,target_gene,proximal_gene,co.deletion_p.value,co.deletion_Odds,target_gene.1,proximal_gene.1,co.deletion_p.value.1,co.deletion_Odds.1,target_gene.2,proximal_gene.2,co.deletion_p.value.2,co.deletion_Odds.2,target_gene.3,proximal_gene.3,co.deletion_p.value.3,co.deletion_Odds.3,target_gene.4,proximal_gene.4,co.deletion_p.value.4,co.deletion_Odds.4,target_gene.5,proximal_gene.5,co.deletion_p.value.5,co.deletion_Odds.5,target_gene.6,proximal_gene.6,co.deletion_p.value.6,co.deletion_Odds.6,target_gene.7,proximal_gene.7,co.deletion_p.value.7,co.deletion_Odds.7,target_gene.8,proximal_gene.8,co.deletion_p.value.8,co.deletion_Odds.8,target_gene.9,proximal_gene.9,co.deletion_p.value.9,co.deletion_Odds.9,target_gene.10,proximal_gene.10,co.deletion_p.value.10,co.deletion_Odds.10,target_gene.11,proximal_gene.11,co.deletion_p.value.11,co.deletion_Odds.11,target_gene.12,proximal_gene.12,co.deletion_p.value.12,co.deletion_Odds.12,target_gene.13,proximal_gene.13,co.deletion_p.value.13,co.deletion_Odds.13,target_gene.14,proximal_gene.14,co.deletion_p.value.14,co.deletion_Odds.14,target_gene.15,proximal_gene.15,co.deletion_p.value.15,co.deletion_Odds.15,target_gene.16,proximal_gene.16,co.deletion_p.value.16,co.deletion_Odds.16,target_gene.17,proximal_gene.17,co.deletion_p.value.17,co.deletion_Odds.17,target_gene.18,proximal_gene.18,co.deletion_p.value.18,co.deletion_Odds.18,target_gene.19,proximal_gene.19,co.deletion_p.value.19,co.deletion_Odds.19,target_gene.20,proximal_gene.20,co.deletion_p.value.20,co.deletion_Odds.20,target_gene.21,proximal_gene.21,co.deletion_p.value.21,co.deletion_Odds.21,target_gene.22,proximal_gene.22,co.deletion_p.value.22,co.deletion_Odds.22,target_gene.23,proximal_gene.23,co.deletion_p.value.23,co.deletion_Odds.23,target_gene.24,proximal_gene.24,co.deletion_p.value.24,co.deletion_Odds.24,target_gene.25,proximal_gene.25,co.deletion_p.value.25,co.deletion_Odds.25,target_gene.26,proximal_gene.26,co.deletion_p.value.26,co.deletion_Odds.26,target_gene.27,proximal_gene.27,co.deletion_p.value.27,co.deletion_Odds.27,target_gene.28,proximal_gene.28,co.deletion_p.value.28,co.deletion_Odds.28,target_gene.29,proximal_gene.29,co.deletion_p.value.29,co.deletion_Odds.29,target_gene.30,proximal_gene.30,co.deletion_p.value.30,co.deletion_Odds.30,target_gene.31,proximal_gene.31,co.deletion_p.value.31,co.deletion_Odds.31,target_gene.32,proximal_gene.32,co.deletion_p.value.32,co.deletion_Odds.32
777,PPP2R2A,MIR3622B,1,0,TP53,KCTD11,9.63488623957648e-13,Inf,BRD4,UNC13A,1,0,NOTCH1,C8G,1,0,NOTCH1,EGFL7,1,0,PPP2R2A,MIR548H4,8.42421571055532e-54,Inf,NOTCH1,SSNA1,1,0,ERBB2,GSDMB,1,0,CCND1,RNF121,1,0,TP53,CCDC42,0.00961538461538462,Inf,BRD4,MIR181D,1,0,ERBB2,KCNH4,1,0,MDM2,GRIP1,1,0,NOTCH1,UBAC1,1,0,MCL1,HIST2H2AB,1,0,STK11,PIP5K1C,4.41852244609403e-05,Inf,ERBB2,PSMB3,1,0,MCL1,NBPF14,1,0,PPP2R2A,NUGGC,1,0,ARID1A,MECR,9.61778906265028e-05,Inf,NOTCH1,PAEP,1,0,NOTCH1,C9orf142,1,0,MCL1,LCE1A,1,0,TP53,POLR2A,0.11284046692607,Inf,MCL1,C2CD4D,1,0,MCL1,SPRR3,1,0,MCL1,MRPS21,1,0,MCL1,SPRR2A,1,0,CCND1,MIR3165,1,0,BRD4,FARSA,1,0,CCND1,NUDT8,1,0,BRD4,DNASE2,1,0,MET,TFEC,3.51432968972892e-65,4503599627370496
778,PPP2R2A,CCDC25,1,0,TP53,TMEM95,9.63488623957648e-13,Inf,BRD4,MAP1S,1,0,NOTCH1,LCN12,1,0,NOTCH1,AGPAT2,1,0,PPP2R2A,STMN4,8.42421571055532e-54,Inf,NOTCH1,TPRN,1,0,ERBB2,ORMDL3,1,0,CCND1,IL18BP,1,0,TP53,SPDYE4,0.00961538461538462,Inf,BRD4,C19orf57,1,0,ERBB2,HCRT,1,0,MDM2,IFNG,1,0,NOTCH1,NACC2,1,0,MCL1,BOLA1,1,0,ARID1A,GRHL3,0.000147284081536468,Inf,ERBB2,PIP4K2B,1,0,MCL1,PDE4DIP,1,0,PPP2R2A,ELP3,1,0,FGFR1,KCNU1,2.45480303018932e-15,Inf,NOTCH1,GLT6D1,1,0,NOTCH1,ABCA2,1,0,MCL1,LCE6A,1,0,TP53,KDM6B,0.000133766127854984,Inf,MCL1,THEM5,1,0,MCL1,SPRR1B,1,0,MCL1,PRPF3,1,0,MDM2,IFNG,1,0,CCND1,LRTOMT,1,0,BRD4,CALR,1,0,CCND1,TBX10,1,0,BRD4,KLF1,1,0,TP53,PHF23,2.10475166410032e-188,5138.22048273834
779,PPP2R2A,ESCO2,1,0,TP53,TNK1,9.63488623957648e-13,Inf,RB1,RCBTB1,2.91076431761954e-31,475.66924780135,NOTCH1,PTGDS,1,0,NOTCH1,LCN8,1,0,PPP2R2A,TRIM35,8.42421571055532e-54,Inf,NOTCH1,TMEM203,1,0,ERBB2,LRRC3C,1,0,CCND1,NUMA1,1,0,TP53,MFSD6L,0.00961538461538462,Inf,BRD4,CC2D1A,1,0,ERBB2,GHDC,1,0,MDM2,IL26,1,0,NOTCH1,C9orf69,1,0,MCL1,SV2A,1,0,ARID1A,STPG1,0.000147284081536468,Inf,ERBB2,CWC25,1,0,MCL1,NBPF9,1,0,PPP2R2A,PNOC,1,0,FGFR1,ERLIN2,2.45480303018932e-15,Inf,NOTCH1,LCN9,1,0,NOTCH1,C9orf139,1,0,MCL1,SMCP,1,0,TP53,ALOX12B,0.11284046692607,Inf,MCL1,S100A10,1,0,MCL1,SPRR2D,1,0,MCL1,RPRD2,1,0,MDM2,IL26,1,0,CCND1,LAMTOR1,1,0,BRD4,RAD23A,1,0,CCND1,ACY3,1,0,BRD4,GCDH,1,0,TP53,CTDNEP1,2.10475166410032e-188,5138.22048273834
780,PPP2R2A,PBK,1,0,TP53,PLSCR3,9.63488623957648e-13,Inf,LRP1B,ARHGAP15,0.033055149384068,47.0220397162629,NOTCH1,LCNL1,1,0,NOTCH1,LCN15,1,0,PPP2R2A,CHRNA2,8.42421571055532e-54,Inf,NOTCH1,NDOR1,1,0,ERBB2,GSDMA,1,0,CCND1,MIR3165,1,0,TP53,PIK3R6,0.00961538461538462,Inf,BRD4,PODNL1,1,0,MCL1,NBPF11,1,0,MDM2,IL22,1,0,NOTCH1,LHX3,1,0,MCL1,SF3B4,1,0,ARID1A,NIPAL3,0.000147284081536468,Inf,ERBB2,MIR4727,1,0,MCL1,PPIAL4C,1,0,PPP2R2A,ZNF395,1,0,FGFR1,PROSC,2.45480303018932e-15,Inf,NOTCH1,SOHLH1,1,0,NOTCH1,FUT7,1,0,MCL1,IVL,1,0,TP53,MIR4314,0.11284046692607,Inf,MCL1,S100A11,1,0,MCL1,SPRR2A,1,0,MCL1,TARS2,1,0,MDM2,IL22,1,0,CCND1,ANAPC15,1,0,BRD4,GADD45GIP1,1,0,CCND1,ALDH3B2,1,0,BRD4,MIR5695,1,0,TP53,NEURL4,4.65206055739482e-196,15716.6340328729
781,PPP2R2A,SCARA5,1,0,TP53,TMEM256,9.63488623957648e-13,Inf,FGFR1,KCNU1,1.47789144129949e-25,Inf,NOTCH1,C9orf142,1,0,NOTCH1,TMEM141,1,0,PPP2R2A,EPHX2,8.42421571055532e-54,Inf,NOTCH1,RNF208,1,0,ERBB2,PSMD3,1,0,CCND1,LRTOMT,1,0,TP53,PIK3R5,0.00961538461538462,Inf,BRD4,DCAF15,1,0,MCL1,PPIAL4G,1,0,MDM2,MDM1,1,0,NOTCH1,QSOX2,1,0,MCL1,MTMR11,1,0,ARID1A,RCAN3,0.000147284081536468,Inf,ERBB2,C17orf98,1,0,MCL1,FCGR1A,1,0,PPP2R2A,FBXO16,1,0,FGFR1,GPR124,2.45480303018932e-15,Inf,NOTCH1,KCNT1,1,0,NOTCH1,NPDC1,1,0,MCL1,SPRR4,1,0,TP53,ALOXE3,0.11284046692607,Inf,MCL1,TCHHL1,1,0,MDM2,GRIP1,1,0,MCL1,ECM1,1,0,MDM2,MDM1,1,0,CCND1,FOLR3,1,0,BRD4,DAND5,1,0,CCND1,UNC93B1,1,0,BRD4,FARSA,1,0,TP53,MPDU1,2.78985453697778e-219,9188.74074396231
782,PPP2R2A,NUGGC,1,0,TP53,NLGN2,9.63488623957648e-13,Inf,CDKN2A,MTAP,5.29219245546777e-66,Inf,NOTCH1,ABCA2,1,0,NOTCH1,KIAA1984,1,0,PPP2R2A,CLU,8.42421571055532e-54,Inf,NOTCH1,C9orf169,1,0,ERBB2,CSF3,1,0,CCND1,LAMTOR1,1,0,TP53,WDR16,0.00961538461538462,Inf,BRD4,RFX1,1,0,MCL1,NBPF14,1,0,MDM2,NUP107,1,0,NOTCH1,GPSM1,1,0,MCL1,VPS45,1,0,ARID1A,NCMAP,0.000147284081536468,Inf,ERBB2,LASP1,1,0,MCL1,HIST2H2BF,1,0,PPP2R2A,FZD3,1,0,FGFR1,RAB11FIP1,2.45480303018932e-15,Inf,NOTCH1,CAMSAP1,1,0,NOTCH1,ENTPD2,1,0,MCL1,SPRR1A,1,0,MDM2,IFNG,1,0,MCL1,TCHH,1,0,MDM2,IFNG,1,0,MCL1,ADAMTSL4,1,0,MDM2,RAP1B,1,0,ATM,MSANTD4,1,0,BRD4,NFIX,1,0,CCND1,ALDH3B1,1,0,BRD4,CALR,1,0,TP53,SOX15,2.78985453697778e-219,9188.74074396231
783,PPP2R2A,ELP3,1,0,TP53,SPEM1,9.63488623957648e-13,Inf,TP53,WDR16,1.49827079275317e-11,175.453355908875,NOTCH1,C9orf139,1,0,NOTCH1,RABL6,1,0,PPP2R2A,SCARA3,8.42421571055532e-54,Inf,NOTCH1,SLC34A3,1,0,ERBB2,MED24,1,0,CCND1,ANAPC15,1,0,TP53,USP43,0.00961538461538462,Inf,BRD4,IL27RA,1,0,MCL1,PDE4DIP,1,0,MDM2,MDM2,1,0,NOTCH1,CARD9,1,0,MCL1,PLEKHO1,1,0,ARID1A,SRRM1,0.000147284081536468,Inf,ERBB2,FBXO47,1,0,MCL1,HIST2H3D,1,0,PPP2R2A,MIR4288,1,0,FGFR1,GOT1L1,2.45480303018932e-15,Inf,NOTCH1,UBAC1,1,0,NOTCH1,SAPCD2,1,0,MCL1,SPRR3,1,0,TP53,GAS7,0.213339007782101,7.98328940574616,MCL1,RPTN,1,0,MDM2,IL26,1,0,MCL1,MIR4257,1,0,MDM2,NUP107,1,0,ATM,KBTBD3,1,0,BRD4,LYL1,1,0,CCND1,NDUFS8,1,0,BRD4,RAD23A,1,0,BRD4,DNAJB1,1.29200064234417e-11,479.573482574279
784,PPP2R2A,PNOC,1,0,TP53,C17orf74,9.63488623957648e-13,Inf,TP53,USP43,1.49827079275317e-11,175.453355908875,NOTCH1,FUT7,1,0,NOTCH1,PHPT1,1,0,PPP2R2A,MIR3622B,8.42421571055532e-54,Inf,NOTCH1,TUBB4B,1,0,ERBB2,THRA,1,0,CCND1,FOLR3,1,0,TP53,DHRS7C,0.00961538461538462,Inf,BRD4,PALM3,1,0,MCL1,NBPF9,1,0,MDM2,CPM,1,0,NOTCH1,SNAPC4,1,0,MCL1,ANP32E,1,0,ARID1A,CLIC4,1.20395706978039e-06,Inf,ERBB2,LRRC37A11P,1,0,MCL1,HIST2H4A,1,0,PPP2R2A,EXTL3,1,0,FGFR1,ADRB3,2.45480303018932e-15,Inf,NOTCH1,NACC2,1,0,NOTCH1,UAP1L1,1,0,MCL1,SPRR1B,1,0,TP53,AIPL1,0.11284046692607,Inf,MCL1,HRNR,1,0,MDM2,IL22,1,0,MCL1,MCL1,1,0,MDM2,MDM2,1,0,ATM,AASDHPPT,1,0,BRD4,TRMT1,1,0,CCND1,TCIRG1,1,0,BRD4,GADD45GIP1,1,0,RB1,RCBTB1,0,1045.35955059765
785,PPP2R2A,ZNF395,1,0,TP53,TMEM102,9.63488623957648e-13,Inf,TP53,DHRS7C,1.49827079275317e-11,175.453355908875,NOTCH1,NPDC1,1,0,NOTCH1,MAMDC4,1,0,PPP2R2A,CCDC25,8.42421571055532e-54,Inf,NOTCH1,FAM166A,1,0,ERBB2,NR1D1,1,0,ATM,MSANTD4,1,0,TP53,GAS7,0.00961538461538462,Inf,BRD4,C19orf67,1,0,MCL1,PPIAL4C,1,0,MDM2,CPSF6,1,0,NOTCH1,SDCCAG3,1,0,MCL1,CA14,1,0,ARID1A,RUNX3,1.20395706978039e-06,Inf,ERBB2,PLXDC1,1,0,MCL1,HIST2H4B,1,0,BRD4,BEST2,1,0,FGFR1,IDO2,4.70036478709288e-11,Inf,NOTCH1,C9orf69,1,0,NOTCH1,MAN1B1,1,0,MCL1,SPRR2D,1,0,TP53,FAM64A,0.11284046692607,Inf,MDM2,GRIP1,1,0,MDM2,MDM1,1,0,MCL1,ENSA,1,0,MDM2,CPM,1,0,ATM,GUCY1A2,1,0,BRD4,NACC1,1,0,CCND1,CHKA,1,0,BRD4,DAND5,1,0,TP53,DLG4,1.27559530865737e-182,3565.84074870419
786,PPP2R2A,FBXO16,1,0,TP53,FGF11,9.63488623957648e-13,Inf,PPP2R2A,PBK,4.2225538262699e-83,7468.28879736845,NOTCH1,ENTPD2,1,0,NOTCH1,EDF1,1,0,PPP2R2A,ESCO2,8.42421571055532e-54,Inf,NOTCH1,C9orf173,1,0,ERBB2,MSL1,1,0,ATM,KBTBD3,1,0,ATM,ZC3H12C,1.83790044631409e-14,Inf,BRD4,PRKACA,1,0,MCL1,FCGR1A,1,0,MDM2,LYZ,1,0,NOTCH1,PMPCA,1,0,MCL1,APH1A,1,0,ARID1A,MIR4425,1.20395706978039e-06,Inf,ERBB2,CACNB1,1,0,MCL1,HIST2H2AA4,1,0,BRD4,HOOK2,1,0,WHSC1L1,KCNU1,2.45480303018932e-15,Inf,NOTCH1,LHX3,1,0,NOTCH1,DPP7,1,0,MCL1,SPRR2A,1,0,TP53,ACKR6,0.11284046692607,Inf,MDM2,IFNG,1,0,MDM2,RAP1B,1,0,MCL1,GOLPH3L,1,0,MDM2,CPSF6,1,0,ATM,CWF19L2,1,0,BRD4,STX10,1,0,CCND1,SUV420H1,1,0,BRD4,NFIX,1,0,TP53,CHRNB1,2.70868528094945e-200,Inf
787,PPP2R2A,FZD3,1,0,TP53,CHRNB1,9.63488623957648e-13,Inf,RB1,RCBTB2,3.43512025269715e-53,Inf,NOTCH1,SAPCD2,1,0,NOTCH1,TRAF2,1,0,PPP2R2A,PBK,8.42421571055532e-54,Inf,NOTCH1,NELFB,1,0,ERBB2,CASC3,1,0,ATM,AASDHPPT,1,0,ATM,RDX,1.83790044631409e-14,Inf,BRD4,ASF1B,1,0,MCL1,HIST2H2BF,1,0,MDM2,YEATS4,1,0,NOTCH1,INPP5E,1,0,MCL1,C1orf54,1,0,ARID1A,RHD,1.20395706978039e-06,Inf,ERBB2,RPL19,1,0,MCL1,HIST2H2BE,1,0,BRD4,MIR5684,1,0,WHSC1L1,ERLIN2,2.45480303018932e-15,Inf,NOTCH1,QSOX2,1,0,NOTCH1,GRIN1,1,0,WWOX,KARS,3.75696166856799e-44,1011.05963956557,TP53,KIAA0753,0.11284046692607,Inf,MDM2,IL26,1,0,MDM2,NUP107,1,0,MCL1,HORMAD1,1,0,MDM2,LYZ,1,0,ATM,ALKBH8,1,0,BRD4,IER2,1,0,CCND1,C11orf24,1,0,BRD4,LYL1,1,0,TP53,ZBTB4,2.70868528094945e-200,Inf
788,PPP2R2A,MIR4288,1,0,TP53,ZBTB4,9.63488623957648e-13,Inf,PPP2R2A,MIR3622B,6.06480640704063e-81,6515.45392377501,NOTCH1,UAP1L1,1,0,NOTCH1,FBXW5,1,0,PPP2R2A,NUGGC,8.42421571055532e-54,Inf,NOTCH1,TOR4A,1,0,ERBB2,RAPGEFL1,1,0,ATM,CWF19L2,1,0,ATM,FDX1,1.83790044631409e-14,Inf,BRD4,CD97,1,0,MCL1,HIST2H3D,1,0,MDM2,FRS2,1,0,NOTCH1,SEC16A,1,0,MCL1,C1orf51,1,0,ARID1A,C1orf63,1.20395706978039e-06,Inf,ERBB2,STAC2,1,0,MCL1,HIST2H2AC,1,0,BRD4,JUNB,1,0,WHSC1L1,PROSC,2.45480303018932e-15,Inf,NOTCH1,GPSM1,1,0,NOTCH1,LRRC26,1,0,TP53,SLC25A35,1.29008802801814e-21,Inf,TP53,SAT2,1.516961126796e-19,199.477770296095,MDM2,IL22,1,0,MDM2,MDM2,1,0,MCL1,CTSS,1,0,MDM2,YEATS4,1,0,ATM,ELMOD1,1,0,BRD4,CACNA1A,1,0,CCND1,LRP5,1,0,BRD4,TRMT1,1,0,TP53,EIF4A1,7.88593368141783e-212,16383.9999999404
789,PPP2R2A,EXTL3,1,0,TP53,POLR2A,9.63488623957648e-13,Inf,PPP2R2A,CCDC25,6.06480640704063e-81,6515.45392377501,NOTCH1,MAN1B1,1,0,NOTCH1,C8G,1,0,PPP2R2A,ELP3,8.42421571055532e-54,Inf,NOTCH1,NRARP,1,0,ERBB2,WIPF2,1,0,ATM,ALKBH8,1,0,ATM,ARHGAP20,1.83790044631409e-14,Inf,BRD4,DDX39A,1,0,MCL1,HIST2H4A,1,0,MDM2,CCT2,1,0,NOTCH1,C9orf163,1,0,MCL1,MRPS21,1,0,ARID1A,TMEM50A,1.20395706978039e-06,Inf,ERBB2,FBXL20,1,0,MCL1,HIST2H2AB,1,0,BRD4,PRDX2,1,0,WHSC1L1,GPR124,2.45480303018932e-15,Inf,NOTCH1,CARD9,1,0,NOTCH1,ANAPC2,1,0,TP53,RANGRF,1.29008802801814e-21,Inf,TP53,TMEM88,0.00130679217212177,Inf,MDM2,MDM1,1,0,MDM2,CPM,1,0,MCL1,CTSK,1,0,MDM2,FRS2,1,0,ATM,SLN,1,0,BRD4,CCDC130,1,0,CCND1,PPP6R3,1,0,BRD4,NACC1,1,0,TP53,CD68,7.88593368141783e-212,16383.9999999404
790,BRD4,BEST2,1,0,TP53,TMEM88,9.63488623957648e-13,Inf,PPP2R2A,ESCO2,6.06480640704063e-81,6515.45392377501,NOTCH1,DPP7,1,0,NOTCH1,LCN12,1,0,PPP2R2A,PNOC,8.42421571055532e-54,Inf,NOTCH1,EXD3,1,0,ERBB2,CDC6,1,0,ATM,ELMOD1,1,0,MET,FOXP2,0.00576923076923077,Inf,BRD4,PKN1,1,0,MCL1,HIST2H4B,1,0,MDM2,LRRC10,1,0,NOTCH1,NOTCH1,1,0,MCL1,PRPF3,1,0,LRP1B,HNMT,2.64870555351685e-05,Inf,ERBB2,MED1,1,0,MCL1,BOLA1,1,0,BRD4,RNASEH2A,1,0,WHSC1L1,RAB11FIP1,2.45480303018932e-15,Inf,NOTCH1,SNAPC4,1,0,NOTCH1,SSNA1,1,0,TP53,ARHGEF15,2.92419953017446e-20,Inf,TP53,LSMD1,0.00130679217212177,Inf,MDM2,RAP1B,1,0,MDM2,CPSF6,1,0,MCL1,ARNT,1,0,MDM2,CCT2,1,0,ATM,SLC35F2,1,0,BRD4,MRI1,1,0,CCND1,GAL,1,0,BRD4,STX10,1,0,WHSC1L1,C8orf86,6.58471054604385e-247,4503599627370496
791,BRD4,HOOK2,1,0,TP53,LSMD1,9.63488623957648e-13,Inf,CDKN2A,MLLT3,7.13573995210686e-12,Inf,NOTCH1,GRIN1,1,0,NOTCH1,PTGDS,1,0,PPP2R2A,ZNF395,8.42421571055532e-54,Inf,NOTCH1,NOXA1,1,0,ERBB2,TOP2A,1,0,ATM,SLN,1,0,TP53,RABEP1,0.000441213514636218,151.458812980541,BRD4,PTGER1,1,0,MCL1,HIST2H2AA4,1,0,MDM2,RAB3IP,1,0,NOTCH1,MIR4674,1,0,MCL1,RPRD2,1,0,LRP1B,SPOPL,2.64870555351685e-05,Inf,ERBB2,CDK12,1,0,MCL1,SV2A,1,0,BRD4,RTBDN,1,0,WHSC1L1,GOT1L1,2.45480303018932e-15,Inf,NOTCH1,SDCCAG3,1,0,NOTCH1,TPRN,1,0,TP53,ODF4,2.92419953017446e-20,Inf,TP53,CYB5D1,0.00130679217212177,Inf,MDM2,NUP107,1,0,MDM2,LYZ,1,0,MCL1,SETDB1,1,0,MDM2,LRRC10,1,0,ATM,RAB39A,1,0,BRD4,ZSWIM4,1,0,CCND1,MTL5,1,0,BRD4,IER2,1,0,ERBB2,LRRC37A11P,9.54712811696072e-41,9118.6225983441
792,BRD4,MIR5684,1,0,TP53,CYB5D1,9.63488623957648e-13,Inf,FGFR1,ZMAT4,9.04325551908923e-21,862.548312729367,NOTCH1,LRRC26,1,0,NOTCH1,LCNL1,1,0,PPP2R2A,FBXO16,8.42421571055532e-54,Inf,NOTCH1,ENTPD8,1,0,ERBB2,IGFBP4,1,0,ATM,SLC35F2,1,0,TP53,KCTD11,4.29191180636267e-07,Inf,BRD4,GIPC1,1,0,MCL1,HIST2H2BE,1,0,MDM2,CNOT2,1,0,NOTCH1,EGFL7,1,0,MCL1,TARS2,1,0,LRP1B,KYNU,2.64870555351685e-05,Inf,ERBB2,PPP1R1B,1,0,CCND1,CHKA,1,0,BRD4,MAST1,1,0,WHSC1L1,ADRB3,2.45480303018932e-15,Inf,NOTCH1,PMPCA,1,0,NOTCH1,TMEM203,1,0,TP53,KRBA2,2.92419953017446e-20,Inf,TP53,CHD3,0.00130679217212177,Inf,MDM2,MDM2,1,0,MDM2,YEATS4,1,0,MCL1,CERS2,1,0,MDM2,BEST3,1,0,ATM,CUL5,1,0,BRD4,MIR27A,1,0,CCND1,CPT1A,1,0,BRD4,CACNA1A,1,0,BRD4,CALR,3.19076531709826e-08,180.637199627325
793,BRD4,JUNB,1,0,TP53,CHD3,9.63488623957648e-13,Inf,WHSC1L1,TACC1,2.64832814810869e-28,Inf,NOTCH1,ANAPC2,1,0,NOTCH1,C9orf142,1,0,PPP2R2A,PTK2B,2.93856465668191e-52,7786.20396338818,NOTCH1,NSMF,1,0,ERBB2,TNS4,1,0,ATM,RAB39A,1,0,TP53,TMEM95,4.29191180636267e-07,Inf,BRD4,DNAJB1,1,0,MCL1,HIST2H2AC,1,0,MDM2,KCNMB4,1,0,NOTCH1,AGPAT2,1,0,MCL1,ECM1,1,0,LRP1B,ARHGAP15,2.64870555351685e-05,Inf,ERBB2,STARD3,1,0,CCND1,SUV420H1,1,0,BRD4,DNASE2,1,0,WHSC1L1,IDO2,4.70036478709288e-11,Inf,NOTCH1,INPP5E,1,0,NOTCH1,NDOR1,1,0,TP53,RPL26,2.92419953017446e-20,Inf,TP53,ALOX15B,0.00130679217212177,Inf,MDM2,CPM,1,0,MDM2,FRS2,1,0,MCL1,ANXA9,1,0,MDM2,RAB3IP,1,0,ATM,ACAT1,1,0,BRD4,MIR23A,1,0,CCND1,MRPL21,1,0,BRD4,CCDC130,1,0,BRD4,RAD23A,3.19076531709826e-08,180.637199627325
794,BRD4,PRDX2,1,0,TP53,KCNAB3,9.63488623957648e-13,Inf,WHSC1L1,KCNU1,1.52789528705775e-27,Inf,NOTCH1,SSNA1,1,0,NOTCH1,ABCA2,1,0,PPP2R2A,SCARA5,2.93856465668191e-52,7786.20396338818,NOTCH1,PNPLA7,1,0,ERBB2,CCR7,1,0,ATM,CUL5,1,0,TP53,TMEM256,4.29191180636267e-07,Inf,BRD4,MIR639,1,0,MCL1,HIST2H2AB,1,0,CCND1,KDM2A,1,0,NOTCH1,LCN8,1,0,MCL1,ADAMTSL4,1,0,LRP1B,GTDC1,2.64870555351685e-05,Inf,ERBB2,PGAP3,1,0,CCND1,C11orf24,1,0,BRD4,KLF1,1,0,MDM2,GRIP1,1,0,NOTCH1,SEC16A,1,0,NOTCH1,RNF208,1,0,TP53,RNF222,6.34019625406009e-19,Inf,TP53,SCIMP,0.213339007782101,7.98328940574616,MDM2,CPSF6,1,0,MDM2,CCT2,1,0,MCL1,SEMA6C,1,0,MDM2,CNOT2,1,0,ATM,NPAT,1,0,BRD4,MIR181C,1,0,CCND1,IGHMBP2,1,0,BRD4,MRI1,1,0,BRD4,GADD45GIP1,3.19076531709826e-08,180.637199627325
795,BRD4,RNASEH2A,1,0,TP53,TRAPPC1,9.63488623957648e-13,Inf,WHSC1L1,HTRA4,9.41039268627964e-26,Inf,NOTCH1,TPRN,1,0,NOTCH1,C9orf139,1,0,RB1,LCP1,4.80844855985912e-05,798.839735201297,NOTCH1,DPH7,1,0,ERBB2,SMARCE1,1,0,ATM,ACAT1,1,0,TP53,NLGN2,4.29191180636267e-07,Inf,BRD4,TECR,1,0,MCL1,BOLA1,1,0,CCND1,ADRBK1,1,0,NOTCH1,LCN15,1,0,MCL1,MIR4257,1,0,LRP1B,ZEB2,2.64870555351685e-05,Inf,ERBB2,ERBB2,1,0,CCND1,LRP5,1,0,BRD4,GCDH,1,0,NOTCH1,SAPCD2,1.34296136774082e-11,Inf,NOTCH1,C9orf163,1,0,NOTCH1,C9orf169,1,0,TP53,MYH10,9.70568407696996e-18,298.760087445761,TP53,ALOX12,1,0,MDM2,LYZ,1,0,MDM2,LRRC10,1,0,MCL1,TNFAIP8L2,1,0,MDM2,KCNMB4,1,0,ATM,ATM,1,0,BRD4,MIR181D,1,0,CCND1,MRGPRD,1,0,BRD4,ZSWIM4,1,0,BRD4,DAND5,4.03662026535091e-08,169.328172831018
796,BRD4,RTBDN,1,0,TP53,CNTROB,9.63488623957648e-13,Inf,WHSC1L1,TM2D2,9.41039268627964e-26,Inf,NOTCH1,TMEM203,1,0,NOTCH1,FUT7,1,0,RB1,LRRC63,4.80844855985912e-05,798.839735201297,NOTCH1,ZMYND19,1,0,ERBB2,KRT24,1,0,ATM,NPAT,1,0,TP53,SPEM1,4.29191180636267e-07,Inf,BRD4,NDUFB7,1,0,MCL1,SV2A,1,0,CCND1,ANKRD13D,1,0,NOTCH1,TMEM141,1,0,MCL1,MCL1,1,0,LRP1B,LRP1B,9.00573177828091e-23,Inf,ERBB2,MIEN1,1,0,CCND1,PPP6R3,1,0,BRD4,MIR5695,1,0,NOTCH1,UAP1L1,1.34296136774082e-11,Inf,NOTCH1,NOTCH1,1,0,NOTCH1,SLC34A3,1,0,TP53,CCDC42,9.70568407696996e-18,298.760087445761,TP53,TNK1,0.0639985174268243,8.23939890304354,MDM2,YEATS4,1,0,MDM2,BEST3,1,0,MCL1,LYSMD1,1,0,MDM2,PTPRB,1,0,ATM,C11orf65,1,0,BRD4,C19orf57,1,0,CCND1,MRGPRF,1,0,BRD4,MIR27A,1,0,BRD4,MYO9B,9.17957493401997e-13,1141.39389515323
